Last,First,Title,Hire Date,Salary
Adamson,James,Manager,11/1/1989,120000
Brown,Charles,Sales Rep,11/1/2000,88000
Johnson,Diane,Sales Rep,10/1/2001,96000
Miller,Jennifer,Sales Rep,10/1/2001,72000
Rubin,Thomas,Sales Rep,9/1/2001,82000
Smith,Peter,Sales Rep,4/1/2006,48000
Coulter,Tony,Sales Rep,3/7/2001,90000
Williams-Martinez,Belinda,Manager,11/1/1995,96000
Niedzwiecki,Edward,Accountant,11/1/1995,88000  
Wang,Kenny,Trainee,9/1/2008,38000
Adams,Frank,Trainee,9/1/2007,46000
Niedzwiecki,Stephanie,Manager,11/1/1999,150000
Mallory,Petee,Accountant,1/1/2005,52000
Messer,Hillary,Accountant,1/2/2006,54000
